datetime,temperature_2m,relative_humidity_2m,surface_pressure,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_24h,aqi_rolling_mean_6h,aqi_rolling_std_6h,pm25_rolling_mean_6h
2024-08-02 10:00:00,31.4,72.672806,973.924,0.1,12.0,8.669949,131.63345,34.1,54.2,417.0,7.4,11.4,163.0,93.34906,10,2,8,4,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1.0691799999999887,92.27988,109.72917,90.56603916666666,1.9529620570376525,35.583333333333336
2024-08-02 11:00:00,32.45,68.67864,973.3231,0.0,5.0,10.495713,120.96369,34.0,52.6,357.0,4.5,9.6,180.0,94.394646,11,2,8,4,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,1.045586,93.34906,110.72917,91.5094335,2.2375538166365017,35.416666666666664
2024-08-02 12:00:00,33.2,65.83966,972.4055,0.0,12.0,10.365251,110.32322,32.0,48.3,320.0,3.1,8.4,180.0,95.48742,12,2,8,4,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,1.0927740000000057,94.394646,111.36458,92.65723183333334,2.2132251634330924,34.76666666666667
2024-08-02 13:00:00,33.75,64.6017,971.66736,0.0,17.0,10.137692,106.50443,30.4,45.1,298.0,2.9,7.5,168.0,96.43082,13,2,8,4,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.9433999999999968,95.48742,111.520836,93.80634183333332,2.05270473426834,33.666666666666664
2024-08-02 14:00:00,33.9,63.684723,970.99585,0.0,18.0,9.826088,118.442825,30.3,44.6,292.0,3.8,6.7,157.0,97.07548,14,2,8,4,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.6446600000000018,96.43082,111.18749,94.83621766666666,1.839706640039814,32.56666666666667
2024-08-02 15:00:00,33.95,62.388794,970.3167,0.0,30.0,8.287822,124.3804,31.0,45.3,299.0,5.7,6.0,150.0,114.96597,15,2,8,4,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,17.89049,97.07548,110.52083,98.61723266666668,8.121800573283915,31.96666666666667
2024-08-02 16:00:00,33.95,61.652798,969.9264,0.0,13.0,7.754637,111.801476,31.4,45.8,322.0,8.8,5.5,143.0,130.27211,16,2,8,4,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,15.30614,114.96597,109.89583,104.77107433333332,14.675675350409454,31.516666666666666
2024-08-02 17:00:00,33.4,61.900135,969.884,0.0,32.0,9.504273,114.62355,45.9,68.5,350.0,11.0,7.4,143.0,137.92516,17,2,8,4,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,7.653050000000007,130.27211,109.36458,112.02616,18.722087267208543,33.5
2024-08-02 18:00:00,31.9,73.40446,971.231,0.0,7.0,5.8048253,82.875084,47.1,69.2,523.0,27.3,8.2,115.0,139.62585,18,2,8,4,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1.7006900000000087,137.92516,106.76042,119.382565,19.575983032119527,36.016666666666666
2024-08-02 19:00:00,30.65,77.664154,971.91364,0.0,6.0,6.28713,103.24053,52.2,75.7,758.0,49.3,9.4,76.0,129.42177,19,2,8,4,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,-10.204080000000005,139.62585,104.04166,124.88105666666668,16.178369097073418,39.65
2024-08-02 20:00:00,30.2,77.829094,972.6586,0.0,8.0,9.793059,126.027466,55.4,80.3,904.0,62.4,10.1,49.0,107.31293,20,2,8,4,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-22.10884000000001,129.42177,101.083336,126.58729833333332,12.8586122911101,43.833333333333336
2024-08-02 21:00:00,29.45,82.715935,973.2821,0.0,5.0,9.957108,130.60121,54.6,79.2,880.0,58.3,10.1,43.0,105.22917,21,2,8,4,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-2.083759999999998,107.31293,98.23114,124.96449833333334,15.046813914563115,47.76666666666667
2024-08-02 22:00:00,28.8,87.67669,973.718,0.0,5.0,9.726664,128.991,51.8,74.7,767.0,45.2,9.7,49.0,106.9375,22,2,8,4,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,1.7083300000000037,105.22917,95.746864,121.07539666666668,16.358999367695628,51.16666666666666
2024-08-02 23:00:00,28.45,88.68801,973.88495,0.0,2.0,9.885262,123.11135,50.1,71.9,656.0,33.3,9.3,55.0,108.18751,23,2,8,4,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,1.2500100000000032,106.9375,93.91511,116.11912166666669,14.648408982897188,51.866666666666674
2024-08-03 00:00:00,28.15,86.84578,973.95856,0.0,3.0,12.096214,126.528946,47.5,68.0,574.0,25.8,8.8,59.0,109.177086,0,3,8,5,1,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.9895759999999996,108.18751,92.515724,111.04432766666667,9.099272564954529,51.93333333333334
2024-08-03 01:00:00,27.85,87.33571,973.73926,0.0,11.0,12.031756,128.92755,45.1,64.0,494.0,19.5,8.2,63.0,109.979164,1,3,8,5,1,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.8020779999999945,109.177086,91.32862,107.80389333333332,1.69620193176493,50.75
2024-08-03 02:00:00,27.55,89.67514,973.6175,0.0,11.0,8.209263,127.875046,42.8,60.8,433.0,14.9,8.1,65.0,110.82291,2,3,8,5,1,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.8437459999999959,109.979164,90.18868,108.38889,2.0593977277581863,48.65
2024-08-03 03:00:00,27.3,91.81032,973.2074,0.0,3.0,7.8954163,114.22774,41.0,58.2,396.0,12.7,8.9,63.0,111.64582,3,3,8,5,1,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0.8229100000000074,110.82291,89.09592,109.45833166666664,1.730151709044828,46.38333333333333
2024-08-03 04:00:00,27.15,93.171684,973.39026,0.0,4.0,7.072878,104.743614,39.5,56.1,377.0,12.2,10.2,59.0,112.35416,4,3,8,5,1,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.7083399999999926,111.64582,88.4041,110.36110833333332,1.5561696479977634,44.333333333333336
2024-08-03 05:00:00,27.0,93.995804,973.866,0.0,8.0,7.92,90.0,38.9,55.2,355.0,11.6,12.0,62.0,112.875,5,3,8,5,1,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0.5208400000000069,112.35416,88.73428,111.14235666666666,1.4171342712525223,42.46666666666667
2024-08-03 06:00:00,27.75,91.565636,973.82886,0.0,2.0,9.178235,78.6901,38.8,55.1,385.0,13.2,13.8,67.0,113.281235,6,3,8,5,1,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.4062349999999952,112.875,88.60063,111.82638149999998,1.260675978166438,41.016666666666666
2024-08-03 07:00:00,28.3,88.67624,974.5558,0.0,38.0,11.177405,75.068535,40.3,57.4,425.0,15.2,16.2,74.0,113.58333,7,3,8,5,1,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.3020950000000084,113.281235,89.53616,112.42707583333332,1.0446217551227504,40.21666666666667
2024-08-03 08:00:00,29.4,82.71014,974.93646,0.1,68.0,13.207634,72.55273,41.1,58.6,442.0,15.6,17.4,86.0,113.92706,8,3,8,5,1,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.3437299999999936,113.58333,90.896225,112.94443416666668,0.8398594722184205,39.93333333333333
2024-08-03 09:00:00,29.85,80.11802,975.45984,0.7,95.0,16.516901,73.53991,38.9,55.5,416.0,12.6,16.7,107.0,114.36458,9,3,8,5,1,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0.4375200000000063,113.92706,92.27988,113.39756083333334,0.7246091971776004,39.583333333333336
2024-08-03 10:00:00,30.0,79.19546,975.37427,0.6,100.0,18.175545,82.03049,34.8,49.6,368.0,8.0,14.8,133.0,114.81249,10,3,8,5,1,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.4479099999999931,114.36458,93.34906,113.8072825,0.711533643060619,38.8
2024-08-03 11:00:00,31.1,74.143974,975.1688,0.1,100.0,18.014393,92.29056,31.5,45.1,327.0,4.5,12.5,150.0,114.885414,11,3,8,5,1,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.0729240000000004,114.81249,94.394646,114.14235150000002,0.6558948222014301,37.56666666666666
2024-08-03 12:00:00,32.2,69.24415,974.8647,0.1,100.0,15.379206,106.31393,28.6,41.0,301.0,3.2,9.6,152.0,114.625,12,3,8,5,1,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-0.2604139999999972,114.885414,95.48742,114.36631233333333,0.5179705218885493,35.86666666666667
2024-08-03 13:00:00,32.5,69.50531,974.1075,0.1,61.0,16.62249,94.96966,25.6,36.7,282.0,3.1,6.3,146.0,114.27083,13,3,8,5,1,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.3541699999999963,114.625,96.43082,114.48089566666664,0.3629729487790168,33.416666666666664
2024-08-03 14:00:00,33.15,68.40673,973.2798,0.1,37.0,16.215992,92.544754,25.4,36.3,280.0,4.0,4.3,141.0,113.77083,14,3,8,5,1,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.5,114.27083,97.07548,114.45485733333334,0.4128288130004613,30.8
2024-08-03 15:00:00,33.0,70.62893,972.5851,0.2,33.0,15.517629,93.99084,27.6,39.7,296.0,5.8,4.4,141.0,113.260414,15,3,8,5,1,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,-0.5104160000000064,113.77083,114.96597,114.27082966666666,0.6430374687770766,28.916666666666668
2024-08-03 16:00:00,30.25,80.64443,972.8577,6.1,100.0,15.042659,111.03758,29.0,41.6,329.0,8.7,5.8,141.0,112.90624,16,3,8,5,1,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.3541740000000004,113.260414,130.27211,113.95312133333334,0.7785323965652816,27.95
2024-08-03 17:00:00,29.65,81.52645,973.10284,0.1,85.0,14.372974,67.93205,30.0,42.7,375.0,13.6,7.3,129.0,112.656235,17,3,8,5,1,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-0.2500050000000016,112.90624,137.92516,113.5815915,0.7765438178798727,27.7
2024-08-03 18:00:00,31.05,75.24059,973.70123,0.3,20.0,11.183201,93.691315,32.2,46.0,421.0,17.8,7.8,117.0,110.99999,18,3,8,5,1,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,-1.6562449999999984,112.656235,139.62585,112.97742316666664,1.131454838900335,28.3
2024-08-03 19:00:00,30.3,77.61349,974.0324,0.0,16.0,11.252519,97.35229,34.1,48.8,484.0,23.6,8.4,101.0,109.44791,19,3,8,5,1,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,-1.5520800000000037,110.99999,129.42177,112.17360316666668,1.631487215096747,29.716666666666665
2024-08-03 20:00:00,29.75,78.6932,974.9641,0.0,21.0,10.483357,105.945465,35.4,50.6,523.0,27.0,9.0,88.0,107.56249,20,3,8,5,1,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-1.8854199999999963,109.44791,107.31293,111.13887983333332,2.262567987245826,31.383333333333336
2024-08-03 21:00:00,29.2,80.98904,975.89606,0.0,37.0,9.531505,100.88548,36.1,51.9,517.0,26.1,9.4,82.0,105.47916,21,3,8,5,1,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-2.083330000000004,107.56249,105.22917,109.84200416666664,2.9338122600908703,32.8
2024-08-03 22:00:00,28.9,81.91927,976.4574,0.0,30.0,9.360001,112.61991,36.7,53.1,488.0,22.9,9.8,79.0,103.55208,22,3,8,5,1,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-1.9270799999999888,105.47916,106.9375,108.2829775,3.424222299535341,34.083333333333336
2024-08-03 23:00:00,28.75,82.14492,976.738,0.0,28.0,10.829958,111.44781,36.7,53.3,457.0,19.7,10.1,77.0,101.97915,23,3,8,5,1,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,-1.5729299999999995,103.55208,108.18751,106.50346333333334,3.4710035365995955,35.2
2024-08-04 00:00:00,28.5,82.605316,976.5226,0.0,25.0,11.440979,114.14554,36.2,53.1,430.0,17.1,10.2,73.0,100.583336,0,4,8,6,1,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-1.3958140000000014,101.97915,109.177086,104.76735433333332,3.375915774275108,35.86666666666667
2024-08-04 01:00:00,28.3,82.82835,976.1165,0.0,34.0,10.829958,111.44781,35.7,52.4,401.0,14.5,10.3,70.0,99.551895,1,4,8,6,1,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-1.031441000000001,100.583336,109.979164,103.1180185,3.031685971112245,36.13333333333333
2024-08-04 02:00:00,28.1,84.04839,976.0029,0.2,50.0,10.931203,107.241554,35.2,51.1,377.0,12.5,10.3,67.0,98.812904,2,4,8,6,1,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-0.7389909999999986,99.551895,110.82291,101.65975416666669,2.5289157315248807,36.1
2024-08-04 03:00:00,27.9,84.52921,975.98663,0.0,93.0,11.525623,104.47034,33.9,49.0,358.0,11.3,10.2,64.0,98.215416,3,4,8,6,1,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,-0.5974879999999985,98.812904,111.64582,100.44913016666668,2.022820583056202,35.73333333333334
2024-08-04 04:00:00,27.15,88.58503,976.0237,3.2,90.0,11.542478,93.57626,33.4,48.0,344.0,10.7,10.1,61.0,97.65724,4,4,8,6,1,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-0.5581760000000031,98.215416,112.35416,99.46665683333332,1.6021139464137035,35.18333333333333
2024-08-04 05:00:00,26.5,93.139755,976.6536,4.6,100.0,7.653705,41.185837,36.7,53.1,342.0,10.2,12.6,68.0,97.17768,5,4,8,6,1,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,-0.4795600000000064,97.65724,112.875,98.66641183333331,1.2584344366960465,35.18333333333334
2024-08-04 06:00:00,26.6,93.4219,976.2718,0.5,100.0,12.496719,101.63361,37.3,53.6,359.0,11.6,13.8,71.0,97.00473,6,4,8,6,1,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-0.1729500000000001,97.17768,113.281235,98.0699775,0.9869620993658946,35.36666666666667
2024-08-04 07:00:00,27.1,93.1692,977.0926,0.5,100.0,13.684735,125.36255,38.2,56.9,382.0,13.4,15.4,76.0,96.8868,7,4,8,6,1,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-0.1179300000000012,97.00473,113.58333,97.625795,0.7603304397154624,35.78333333333334
2024-08-04 08:00:00,27.5,90.204926,977.4174,0.4,100.0,13.513193,138.23979,38.4,57.3,391.0,13.9,16.2,86.0,96.72171,8,4,8,6,1,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.1650899999999922,96.8868,113.92706,97.27726266666669,0.5603222417258681,36.31666666666666
2024-08-04 09:00:00,28.1,88.92302,978.14886,0.9,100.0,8.942214,139.89915,38.8,58.6,373.0,11.8,15.7,104.0,96.509445,9,4,8,6,1,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,-0.2122650000000021,96.72171,114.36458,96.99293416666666,0.39853762426982,37.13333333333333
2024-08-04 10:00:00,29.1,84.654976,977.9365,0.3,100.0,12.218805,135.0001,36.6,56.0,340.0,8.5,14.5,127.0,96.50158,10,4,8,6,1,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-0.0078649999999953,96.509445,114.81249,96.80032416666666,0.2726522305408884,37.66666666666666
2024-08-04 11:00:00,30.05,79.90785,978.01227,0.2,100.0,10.086427,145.17545,35.7,54.6,313.0,6.0,13.0,143.0,96.64309,11,4,8,6,1,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.1415099999999967,96.50158,114.885414,96.71122583333332,0.203170014665197,37.5
2024-08-04 12:00:00,30.75,79.29735,977.18994,0.2,100.0,7.289445,147.09476,34.0,51.5,297.0,5.2,11.1,147.0,96.97328,12,4,8,6,1,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.3301900000000017,96.64309,114.625,96.70598416666668,0.1942951951517713,36.95
2024-08-04 13:00:00,31.85,76.25654,976.20337,0.0,100.0,5.1919937,146.3099,30.5,45.6,287.0,5.3,9.0,144.0,97.397804,13,4,8,6,1,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.424523999999991,96.97328,114.27083,96.7911515,0.3438466467777014,35.666666666666664
2024-08-04 14:00:00,32.6,73.52084,975.2863,0.1,100.0,6.28713,113.62939,30.4,45.2,285.0,5.8,7.5,143.0,97.78302,14,4,8,6,1,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.3852159999999998,97.397804,113.77083,96.9680365,0.5258143707659613,34.333333333333336
2024-08-04 15:00:00,32.4,74.79224,974.7828,1.0,100.0,5.0528407,94.08554,31.4,46.7,292.0,6.4,7.3,149.0,98.17611,15,4,8,6,1,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.3930900000000008,97.78302,113.260414,97.245814,0.6585707468465988,33.1
2024-08-04 16:00:00,29.75,82.021614,974.3787,12.3,100.0,4.3349743,85.23644,31.3,46.4,307.0,7.5,7.8,156.0,98.474846,16,4,8,6,1,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.2987360000000052,98.17611,112.90624,97.57469166666664,0.703739928593413,32.21666666666667
2024-08-04 17:00:00,28.3,87.633995,974.84845,5.7,100.0,2.3051248,308.65982,37.5,53.4,355.0,8.9,12.0,170.0,103.273796,17,4,8,6,1,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,4.798950000000005,98.474846,112.656235,98.67980933333332,2.31345834755178,32.516666666666666
2024-08-04 18:00:00,30.25,81.360176,975.58936,0.0,96.0,5.5887027,75.068535,36.6,52.5,440.0,17.7,11.9,144.0,117.304405,18,4,8,6,1,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,14.030608999999998,103.273796,110.99999,102.06833016666668,7.769573069132527,32.95
2024-08-04 19:00:00,29.25,86.68968,975.9,0.0,77.0,3.8773184,68.19853,37.3,53.3,556.0,29.7,11.7,108.0,120.91834,19,4,8,6,1,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,3.613934999999998,117.304405,109.44791,105.9884195,10.422454433944823,34.083333333333336
2024-08-04 20:00:00,28.7,88.96925,976.53894,0.0,58.0,5.154415,65.22488,40.4,57.7,643.0,38.1,12.0,80.0,113.47788,20,4,8,6,1,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-7.440460000000002,120.91834,107.56249,108.6042295,9.908041663498604,35.75
2024-08-04 21:00:00,28.3,89.46497,976.89685,0.0,13.0,7.072878,75.25639,42.1,60.1,674.0,39.8,13.1,70.0,100.31249,21,4,8,6,1,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-13.165390000000002,113.47788,105.47916,108.96029283333333,9.487813542367194,37.53333333333334
2024-08-04 22:00:00,28.0,89.44285,977.16516,0.0,1.0,7.172949,72.47434,42.8,61.0,674.0,37.9,14.6,68.0,100.9375,22,4,8,6,1,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.6250100000000032,100.31249,103.55208,109.37073516666668,8.983349722365269,39.45
2024-08-04 23:00:00,27.85,89.431755,977.2507,0.0,7.0,6.162207,83.29026,42.6,60.8,659.0,34.9,15.4,67.0,101.57292,23,4,8,6,1,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0.6354199999999963,100.9375,101.97915,109.08725583333334,9.237466667312017,40.3
2024-08-05 00:00:00,27.7,89.685974,977.0437,0.0,10.0,5.3999996,90.0,42.6,60.8,630.0,31.2,14.9,62.0,102.18749,0,5,8,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.6145700000000005,101.57292,100.583336,106.56777,8.586644595997912,41.3
2024-08-05 01:00:00,27.5,90.47267,976.8322,0.0,21.0,4.6938252,94.39862,41.3,58.9,585.0,26.5,13.7,58.0,102.85416,1,5,8,0,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.6666699999999963,102.18749,99.551895,103.55707333333334,4.942036027490221,41.96666666666666
2024-08-05 02:00:00,27.4,90.73461,976.43414,0.0,6.0,5.4119864,93.814,39.7,56.7,539.0,22.3,12.6,55.0,103.43749,2,5,8,0,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.5833300000000037,102.85416,98.812904,101.883675,1.1754934154886507,41.85
2024-08-05 03:00:00,27.25,91.26468,976.32434,0.0,18.0,5.506941,101.3099,37.3,53.2,489.0,18.6,11.6,55.0,103.906235,3,5,8,0,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0.4687449999999984,103.43749,98.215416,102.4826325,1.1294733266278345,41.05
2024-08-05 04:00:00,27.0,93.44076,976.79205,0.0,44.0,3.7064266,119.05451,34.7,49.7,437.0,15.5,10.7,57.0,104.26041,4,5,8,0,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.3541749999999979,103.906235,97.65724,103.03645083333332,1.0306619132138075,39.7
2024-08-05 05:00:00,27.35,91.27084,977.0154,0.0,51.0,3.8939953,123.6901,27.3,38.8,409.0,14.7,8.3,56.0,104.39583,5,5,8,0,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0.1354200000000105,104.26041,97.17768,103.50693583333332,0.8589729104045147,37.15
2024-08-05 06:00:00,27.45,90.73785,977.21844,0.0,53.0,5.8603754,100.619606,26.5,37.7,420.0,15.9,8.4,59.0,103.41666,6,5,8,0,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-0.9791700000000104,104.39583,97.00473,103.7117975,0.5838792526214718,34.46666666666666
2024-08-05 07:00:00,28.35,87.63827,977.38855,0.0,8.0,7.968939,108.43504,27.1,38.5,434.0,17.3,8.6,64.0,102.29166,7,5,8,0,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-1.125,103.41666,96.8868,103.6180475,0.7659097819860778,32.1
2024-08-05 08:00:00,30.1,80.3877,978.2114,0.0,40.0,7.628263,109.290146,28.8,41.1,436.0,17.2,9.0,77.0,101.13541,8,5,8,0,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-1.15625,102.29166,96.72171,103.2343675,1.2791180447412136,30.28333333333333
2024-08-05 09:00:00,31.35,74.18477,978.50574,0.0,20.0,8.854829,116.56499,32.8,48.0,414.0,13.9,9.8,106.0,100.1354,9,5,8,0,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,-1.000009999999989,101.13541,96.509445,102.605895,1.7299157430858,29.53333333333333
2024-08-05 10:00:00,32.15,70.89328,978.3734,0.2,8.0,6.6185193,112.38018,36.7,54.7,379.0,9.0,10.8,143.0,99.6305,10,5,8,0,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-0.5049000000000063,100.1354,96.50158,101.83424333333332,1.8711451116185545,29.866666666666664
2024-08-05 11:00:00,32.9,68.96693,977.7492,0.1,13.0,8.0899935,122.27562,38.8,61.7,351.0,5.6,11.1,169.0,99.63836,11,5,8,0,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.0078600000000079,99.6305,96.64309,101.04133166666666,1.5487959219746392,31.78333333333333
2024-08-05 12:00:00,33.05,68.38772,977.4681,0.2,41.0,5.4119864,93.814,30.6,54.5,333.0,4.8,10.1,174.0,99.882065,12,5,8,0,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.2437049999999914,99.63836,96.97328,100.4522325,1.0595594918583158,32.46666666666667
2024-08-05 13:00:00,33.05,70.63795,976.68744,0.3,70.0,6.0347,107.35411,30.5,54.0,320.0,5.4,8.5,168.0,99.61478,13,5,8,0,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.2672850000000011,99.882065,97.397804,100.00608583333332,0.589386741770149,33.03333333333333
2024-08-05 14:00:00,33.1,70.43979,975.6181,0.2,73.0,4.0249224,100.30479,32.9,57.4,320.0,7.0,7.6,160.0,99.614784,14,5,8,0,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,4.0000000041118255e-06,99.61478,97.78302,99.75264816666667,0.2141232369053829,33.71666666666667
2024-08-05 15:00:00,31.0,75.67875,974.8681,7.7,97.0,9.220499,128.65984,33.5,56.8,330.0,9.0,8.3,155.0,99.81132,15,5,8,0,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.1965359999999947,99.614784,98.17611,99.69863483333332,0.1172028838848413,33.833333333333336
2024-08-05 16:00:00,30.7,77.44243,974.5518,1.1,98.0,1.1384199,341.56494,37.4,60.5,352.0,11.9,9.8,148.0,111.56461,16,5,8,0,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,11.753290000000009,99.81132,98.474846,101.68765316666666,4.840005026822992,33.95
2024-08-05 17:00:00,30.9,78.1594,973.98206,0.0,88.0,2.9024127,60.255207,30.3,46.1,314.0,9.8,7.2,139.0,126.65816,17,5,8,0,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,15.093549999999992,111.56461,103.273796,106.19095316666666,11.08852187614674,32.53333333333333
2024-08-05 18:00:00,32.0,71.921234,974.3612,0.0,97.0,6.1305785,130.23628,34.3,51.1,515.0,28.8,8.0,109.0,133.67345,18,5,8,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,7.015290000000007,126.65816,117.304405,111.82285066666668,15.099354506604,33.15
2024-08-05 19:00:00,30.85,76.32939,974.5635,0.0,81.0,7.491114,125.21768,39.8,58.4,790.0,54.7,9.1,67.0,126.445564,19,5,8,0,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,-7.227885999999998,133.67345,120.91834,116.294648,14.729273302268188,34.7
2024-08-05 20:00:00,30.2,78.75577,974.70734,0.0,31.0,4.8965297,126.027466,45.8,66.8,968.0,70.9,9.7,36.0,104.76191,20,5,8,0,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-21.683654000000004,126.445564,113.47788,117.15250233333332,13.675731486391363,36.85
2024-08-05 21:00:00,29.4,85.94208,975.22906,0.0,19.0,3.671294,78.6901,45.6,66.4,969.0,69.1,9.3,25.0,100.4375,21,5,8,0,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-4.32441,104.76191,100.31249,117.25686566666666,13.51841341646822,38.86666666666667
